,match_id,player,opponent,season,match_result,indoors,total_points_won,winners,forehand_winner,backhand_winner,errors_forced,unforced_errors,unforced_errors_net,unforced_errors_long,unforced_errors_forehand,unforced_errors_backhand,forced_errors_by_opponent,forced_errors_by_opponent_net,forced_errors_by_opponent_long,break_points_total,break_points_won,aces,double_faults,double_faults_error_net,double_faults_error_long,total_serves,first_serves_in,first_serve_in_percentage,first_serves_won,first_serves_won_percentage,total_second_serves,second_serves_in,second_serves_in_percentage,second_serves_won,second_serves_won_percentage,first_serve_returns,first_serve_returns_percentage,second_serve_returns,second_serve_returns_percentage,short_rallies_won,short_rallies_won_percentage,medium_rallies_won,medium_rallies_won_percentage,long_rallies_won,long_rallies_won_percentage,service_games_total,service_games_won,service_games_won_percentage,aggressive_error_margin_1,aggressive_error_margin_2,first_serve_performance
0,62150d674500004a00cc8886,Priska Nugroho,Ansari,22,0,True,55,9,5,1,11,20,7,13,12,6,13,4,9,13,3,1,4,3,1,56,24,0.43,14,0.58,32,28,0.88,16,0.5,26,0.84,11,0.79,33,0.49,12,0.52,10,0.53,8,5,0.62,0,21,6.0
1,6217b1084200004b002ff9b4,Priska Nugroho,Vidmanova,22,0,True,60,32,8,1,3,22,6,16,10,8,4,3,1,11,4,4,1,0,1,50,27,0.54,22,0.81,23,22,0.96,12,0.52,25,0.81,17,0.94,23,0.51,17,0.53,20,0.8,5,5,1.0,13,39,11.88
2,6218fc1f420000650a2ff9f0,Priska Nugroho,Tran,22,0,True,34,10,3,1,12,19,8,11,6,12,17,9,8,0,0,0,1,0,1,51,30,0.59,18,0.6,21,20,0.95,8,0.38,19,0.68,14,0.93,18,0.38,12,0.38,4,0.27,8,5,0.62,3,22,10.59
3,62150dc64500004900cc8887,Nell Miller,Flach,22,0,True,58,5,3,2,16,17,11,6,7,9,9,5,4,11,7,5,5,5,0,44,28,0.64,20,0.71,16,11,0.69,6,0.38,20,0.91,23,0.88,44,0.68,9,0.36,5,0.83,8,5,0.62,4,26,12.73
4,6217b1d642000033002ff9b6,Nell Miller,Hertel,22,0,True,58,13,3,7,6,22,12,10,7,13,2,1,1,10,5,4,4,3,1,41,21,0.51,18,0.86,20,16,0.8,10,0.5,25,0.78,14,1.0,41,0.64,9,0.47,8,0.73,5,5,1.0,-3,23,9.22
5,6218fc8742000034002ff9f1,Nell Miller,Crawley,22,0,True,87,14,2,8,20,30,12,18,16,12,25,14,11,18,8,1,16,12,4,83,46,0.55,29,0.63,37,21,0.57,10,0.27,57,0.95,21,0.84,51,0.54,20,0.49,16,0.39,10,7,0.7,4,35,16.07
6,62150dfd4500004a00cc8888,Sophie Abrams,Axon,22,0,True,55,17,4,7,0,25,11,14,12,10,1,1,0,11,5,2,3,1,2,47,26,0.55,19,0.73,21,18,0.86,11,0.52,25,0.83,12,0.75,35,0.56,14,0.64,6,0.6,8,7,0.88,-8,19,10.51
7,6218fd4242000033002ff9f2,Sophie Abrams,Tanguilig,22,0,True,54,20,7,3,1,41,12,29,28,11,1,1,0,5,2,0,4,2,2,62,45,0.73,26,0.58,17,13,0.76,5,0.29,22,0.65,10,0.56,30,0.39,13,0.46,11,0.79,6,3,0.5,-20,21,18.87
8,621cedd74300005c72219d83,Sophie Abrams,Coppoc,22,0,True,79,18,4,2,6,56,21,35,31,16,5,3,2,9,3,0,5,2,3,81,47,0.58,29,0.62,34,29,0.85,18,0.53,38,0.72,20,0.8,40,0.41,24,0.65,15,0.54,10,9,0.9,-32,24,16.83
9,6140be1e42000090d43825ae,Sara Nayar,Anna Brylin,22,0,False,64,17,6,6,17,16,3,13,5,10,17,6,11,9,6,1,6,2,4,63,40,0.63,27,0.68,23,17,0.74,5,0.22,24,0.77,16,0.84,41,0.53,14,0.48,9,0.64,5,3,0.6,18,35,17.14
10,6140c0004200008fd43825b4,Sara Nayar,Amelia Rajecki,22,0,False,168,27,19,5,38,81,22,59,51,29,38,14,24,12,9,6,16,5,11,168,98,0.58,65,0.66,70,54,0.77,32,0.46,70,0.71,37,0.69,125,0.5,28,0.5,15,0.5,12,12,1.0,-16,71,37.92
11,6140c00342000090d43825b6,Sara Nayar,Cassie Wooten,22,0,False,51,10,3,2,0,41,12,29,19,21,1,0,1,11,5,0,5,2,3,57,36,0.63,16,0.44,21,16,0.76,6,0.29,27,0.87,12,0.71,27,0.44,13,0.46,11,0.48,8,2,0.25,-31,10,10.11
12,6032c408420000f22117d8d6,Amelia Rajecki,Wooten,21,0,True,100,29,14,1,0,70,39,31,45,20,0,0,0,8,4,0,6,2,4,102,62,0.61,42,0.68,40,34,0.85,18,0.45,49,0.8,35,0.92,55,0.5,29,0.47,16,0.53,6,6,1.0,-41,29,25.53
13,603311d34200009db717d8ea,Amelia Rajecki,Daria Kuczer,21,0,True,82,15,8,0,0,58,24,34,42,16,1,1,0,9,4,6,4,0,4,87,54,0.62,32,0.59,33,29,0.88,16,0.48,48,0.83,18,0.86,45,0.49,20,0.48,17,0.49,12,7,0.58,-43,21,19.86
14,613f813d420000186838259a,Amelia Rajecki,Jaeda Daniel,22,0,False,108,12,7,5,32,54,15,39,35,18,32,14,18,13,7,1,9,5,4,108,61,0.56,38,0.62,47,38,0.81,23,0.49,43,0.7,29,0.76,78,0.5,22,0.5,8,0.5,10,9,0.9,-10,45,21.46
15,6140be2042000093d43825af,Amelia Rajecki,Peyton Pesavento,22,0,False,58,11,6,1,8,39,17,22,24,13,1,1,0,9,3,1,5,3,2,53,36,0.68,28,0.78,17,12,0.71,10,0.59,18,0.56,13,0.65,38,0.5,15,0.62,5,0.83,10,9,0.9,-20,20,19.02
16,62150e2a4500004a00cc8889,Amelia Rajecki,Chen,22,0,True,44,5,3,1,1,39,12,27,22,15,2,1,1,5,1,7,7,5,2,57,28,0.49,21,0.75,29,22,0.76,10,0.34,16,0.62,15,0.79,31,0.42,8,0.42,5,0.42,5,5,1.0,-33,13,10.32
17,6217b3f342000034002ff9b8,Amelia Rajecki,Kowalski,22,0,True,64,19,9,0,14,65,23,42,32,29,5,3,2,10,6,2,8,5,3,78,44,0.56,26,0.59,34,26,0.76,10,0.29,37,0.88,22,0.88,29,0.41,12,0.48,23,0.44,5,4,0.8,-32,35,14.67
18,6218fdaa4200004b002ff9f3,Amelia Rajecki,Anika Yarlagadda,22,0,True,82,18,10,3,29,51,15,36,36,15,22,9,13,11,4,9,11,5,6,88,45,0.51,35,0.78,43,32,0.74,13,0.3,52,0.84,18,0.82,47,0.47,14,0.37,21,0.62,11,6,0.55,-4,56,17.9
19,604f85de430000166386b5be,Abigail Rencheli,Marti,21,0,False,64,26,7,5,0,41,15,26,19,14,0,0,0,8,7,0,2,0,2,60,30,0.5,16,0.53,30,28,0.93,15,0.5,23,0.79,21,0.91,29,0.48,20,0.59,15,0.68,6,4,0.67,-15,26,8.0
20,604f8903430000366386b5c7,Abigail Rencheli,Carol Lee,21,0,False,83,25,7,5,20,55,22,33,26,27,11,5,6,10,5,1,7,2,5,86,43,0.5,26,0.6,43,36,0.84,17,0.4,51,0.85,19,0.83,34,0.4,23,0.48,26,0.63,11,5,0.45,-10,46,13.0
21,6058b5304500000abd7c613e,Abigail Rencheli,Maria Ross,21,0,True,62,15,11,1,3,38,12,26,14,20,0,0,0,7,6,2,2,0,2,59,36,0.61,24,0.67,23,21,0.91,11,0.48,23,0.85,15,0.83,39,0.55,12,0.5,11,0.73,6,5,0.83,-20,20,14.64
22,6058b8f2450000ada37c6149,Abigail Rencheli,Kozyreva,21,0,False,64,18,8,3,0,32,14,18,14,16,0,0,0,11,7,0,1,1,0,49,25,0.51,16,0.64,24,23,0.96,13,0.54,20,0.8,24,0.92,31,0.55,22,0.71,11,0.65,6,6,1.0,-14,18,8.16
23,6070d392450000c52cfd24c5,Abigail Rencheli,Elizabet Danailova,21,0,False,53,8,5,3,12,18,4,14,10,8,8,4,4,11,6,3,3,1,2,44,23,0.52,14,0.61,21,18,0.86,11,0.52,22,0.73,16,0.89,45,0.57,2,0.29,6,0.86,8,6,0.75,2,23,7.32
24,607392b74600001fe320179a,Abigail Rencheli,O'dell,21,0,False,50,19,5,8,0,32,11,21,13,17,0,0,0,7,5,0,1,0,1,43,22,0.51,14,0.64,21,20,0.95,12,0.57,11,0.58,18,0.86,28,0.52,15,0.71,7,0.58,7,5,0.71,-13,19,7.16
25,611d1a61410000ae020b8127,Abigail Rencheli,Kezuka,21,0,False,54,17,6,4,18,14,8,6,10,2,13,4,9,9,5,0,2,2,0,46,28,0.61,21,0.75,18,16,0.89,10,0.56,21,0.78,9,0.64,38,0.58,10,0.59,6,0.67,4,4,1.0,21,35,12.78
26,613f7f5c4200000768382599,Abigail Rencheli,Jaeda Daniel,22,0,False,92,12,5,6,15,53,17,36,34,19,15,3,12,14,8,1,11,2,9,92,50,0.54,33,0.66,42,31,0.74,13,0.31,35,0.7,24,0.77,69,0.5,14,0.5,9,0.5,9,7,0.78,-26,28,17.93
27,6140bc3d42000090d43825ac,Abigail Rencheli,Maryam Ahmad,22,0,False,59,15,5,8,6,18,6,12,6,12,7,6,1,9,6,0,4,1,3,44,28,0.64,23,0.82,16,12,0.75,5,0.31,18,0.72,21,0.81,47,0.58,9,0.69,3,1.0,5,5,1.0,3,21,14.64
28,6140be2342000090d43825b1,Abigail Rencheli,Samantha Martinelli ,22,0,False,52,21,10,7,1,24,10,14,12,11,1,0,1,8,7,0,4,0,4,42,22,0.52,14,0.64,20,16,0.8,9,0.45,20,0.83,15,0.79,34,0.54,15,0.68,3,1.0,7,5,0.71,-2,22,7.33
29,62150d094500004900cc8885,Abigail Rencheli,Arsenault,22,0,True,46,9,5,3,3,42,12,30,21,21,1,0,1,3,2,3,9,6,3,54,30,0.56,21,0.7,24,15,0.62,6,0.25,21,0.62,13,0.65,34,0.41,7,0.35,5,0.56,9,5,0.56,-30,15,11.67
30,6218fbae4200004a002ff9ef,Abigail Rencheli,Scotty,22,0,True,58,17,6,7,3,27,11,16,13,14,3,2,1,12,6,1,5,3,2,52,33,0.63,18,0.55,19,14,0.74,11,0.58,24,0.86,12,0.63,41,0.57,9,0.5,8,0.73,9,6,0.67,-7,21,11.42
31,621cf0054300008a6e219d84,Abigail Rencheli,Reasco,22,0,True,82,23,9,5,10,61,24,37,41,17,5,3,2,13,6,0,4,2,2,75,37,0.49,25,0.68,38,34,0.89,15,0.39,56,0.82,13,0.81,33,0.43,29,0.62,20,0.53,10,7,0.7,-28,33,12.33
32,5d94152f1800002f5dcaa8f4,Jaeda Daniel,Thamchaiwait,20,0,False,46,10,4,4,12,32,9,23,11,21,7,3,4,9,4,1,4,0,4,54,35,0.65,15,0.43,19,15,0.79,7,0.37,32,0.94,11,0.85,21,0.4,11,0.42,14,0.54,10,3,0.3,-10,23,9.72
33,5d976bb4210000975ba3449c,Jaeda Daniel,Tenika McGiffin,20,0,False,46,13,2,6,5,33,9,24,10,21,8,5,3,10,3,0,8,5,3,49,23,0.47,15,0.65,26,18,0.69,5,0.19,30,0.91,16,0.89,26,0.5,11,0.31,9,0.56,5,3,0.6,-15,18,7.04
34,5d9419fc180000195ecaa8f7,Jaeda Daniel,Sharma,20,0,False,33,8,2,2,7,24,4,20,15,8,12,6,6,5,3,0,6,4,2,44,31,0.7,9,0.29,13,7,0.54,3,0.23,26,0.84,5,0.71,22,0.41,8,0.42,3,0.27,4,0,0.0,-9,15,6.34
35,5e250a9e1b0000701d48c2a6,Jaeda Daniel,Asensi,20,0,True,55,20,8,9,21,16,4,12,9,6,11,5,6,10,7,2,4,1,3,42,31,0.74,22,0.71,11,7,0.64,2,0.18,26,0.84,13,0.87,31,0.6,12,0.52,12,0.8,8,5,0.62,25,43,16.24
36,5e24af1a1b00001f0e48c293,Jaeda Daniel,Schech,20,0,True,49,9,5,3,5,19,8,11,13,6,6,4,2,7,5,0,1,0,1,41,27,0.66,22,0.81,14,13,0.93,6,0.43,19,0.86,11,0.85,35,0.65,11,0.58,3,0.43,4,4,1.0,-5,14,14.49
37,5e2b2851180000b77d6eb542,Jaeda Daniel,Earnhardt,20,0,True,71,33,12,1,12,39,15,24,24,7,9,6,3,9,6,2,5,0,5,68,46,0.68,28,0.61,22,17,0.77,11,0.5,34,0.87,12,0.75,35,0.51,26,0.67,10,0.56,6,5,0.83,6,47,18.94
38,5e2b2d9d180000af7e6eb54b,Jaeda Daniel,Ncube,20,0,True,66,5,1,2,11,35,13,22,26,9,8,4,4,6,5,0,7,4,3,58,38,0.66,26,0.68,20,13,0.65,9,0.45,29,0.76,15,0.75,49,0.56,9,0.47,8,0.57,5,5,1.0,-19,16,17.03
39,5e2c605f180000d5b96eb57c,Jaeda Daniel,Niezgooda,20,0,False,60,20,7,6,9,21,3,18,9,12,5,5,0,9,7,0,14,8,6,50,28,0.56,22,0.79,22,8,0.36,7,0.32,31,0.78,13,0.76,33,0.5,14,0.54,13,0.81,6,4,0.67,8,29,12.32
40,5e2c640a18000083ba6eb582,Jaeda Daniel,Chang,20,0,False,97,29,10,8,31,45,15,30,23,15,10,5,5,19,10,0,10,8,2,86,55,0.64,32,0.58,31,21,0.68,12,0.39,44,0.92,28,0.88,55,0.61,30,0.52,12,0.5,6,4,0.67,15,60,20.47
41,5e373e8e1e00008e16e057fa,Jaeda Daniel,Dimitrova,20,0,False,66,18,13,5,0,36,12,24,22,14,0,0,0,16,7,0,7,2,5,54,29,0.54,19,0.66,25,18,0.72,11,0.44,32,0.78,13,0.87,43,0.57,17,0.61,6,0.55,5,3,0.6,-18,18,10.2
42,5e3784641e0000d41de05817,Jaeda Daniel,Manu,20,0,True,46,11,3,7,5,29,11,18,16,12,4,1,3,8,2,1,7,3,4,50,29,0.58,21,0.72,21,14,0.67,6,0.29,28,0.93,8,0.8,34,0.58,8,0.36,4,0.29,4,4,1.0,-13,17,12.18
43,5e5af52a1b0000b9e83e6573,Jaeda Daniel,Carter,20,0,False,58,17,4,3,8,38,10,28,25,7,6,3,3,7,5,0,5,0,5,60,42,0.7,20,0.48,18,13,0.72,11,0.61,34,0.89,10,0.91,25,0.48,17,0.53,16,0.57,5,5,1.0,-13,25,14.0
44,5e5d9cb71e00009f809b3742,Jaeda Daniel,Glossman,20,0,False,67,17,5,3,4,32,12,20,18,11,7,4,3,10,6,0,4,2,2,59,47,0.8,28,0.6,12,8,0.67,5,0.42,39,0.91,10,0.67,32,0.57,22,0.55,13,0.57,5,3,0.6,-11,21,22.31
45,6011cd84420000dc0b5aeb84,Jaeda Daniel,Hand,21,0,True,24,2,2,0,1,35,10,25,20,13,4,4,0,4,0,1,2,1,1,37,25,0.68,9,0.36,12,10,0.83,5,0.42,23,0.85,8,0.8,14,0.34,5,0.19,5,0.62,7,2,0.29,-32,4,6.08
46,60143214420000a2575aebaa,Jaeda Daniel,Mattel,21,0,True,78,18,8,6,3,44,13,31,23,18,14,8,6,18,7,1,11,7,4,79,45,0.57,24,0.53,34,23,0.68,16,0.47,36,0.8,19,0.83,39,0.48,25,0.61,14,0.44,12,7,0.58,-23,22,13.67
47,6018319642000009da5aec29,Jaeda Daniel,Aleshina,21,0,True,53,9,5,3,13,14,3,11,9,4,2,1,1,9,6,3,4,3,1,37,21,0.57,16,0.76,16,12,0.75,11,0.69,10,0.71,16,0.89,43,0.67,9,0.82,1,0.5,4,4,1.0,8,25,9.08
48,6032c365420000f62117d8d3,Jaeda Daniel,Brylin,21,0,True,65,18,8,7,6,37,11,26,17,19,4,3,1,7,6,1,5,3,2,58,38,0.66,29,0.76,20,15,0.75,7,0.35,28,0.7,17,0.77,40,0.53,17,0.65,8,0.42,6,6,1.0,-13,25,19.0
49,6033029e4200003bb717d8e6,Jaeda Daniel,Tenika McGiffin,21,0,True,58,19,9,9,5,41,8,33,19,22,2,2,0,10,4,3,3,3,0,56,32,0.57,22,0.69,24,21,0.88,9,0.38,27,0.82,13,0.72,35,0.52,13,0.65,10,0.43,5,4,0.8,-17,27,12.57
50,604f8528430000356386b5bc,Jaeda Daniel,Sipek,21,0,False,53,18,7,4,12,23,5,18,9,10,2,2,0,8,6,1,2,0,2,38,28,0.74,22,0.79,10,8,0.8,4,0.4,21,0.78,12,0.8,34,0.64,12,0.75,7,0.58,4,4,1.0,7,31,16.21
51,604f876c430000376386b5c2,Jaeda Daniel,Garcia,21,0,False,57,20,14,5,22,27,11,16,18,8,11,4,7,6,4,1,2,1,1,50,29,0.58,20,0.69,21,19,0.9,15,0.71,22,0.67,11,0.79,30,0.5,19,0.68,8,0.8,5,5,1.0,15,43,11.6
52,6058b3524500001fa37c613c,Jaeda Daniel,Irani,21,0,True,64,24,12,6,6,52,17,35,28,21,12,6,6,13,4,2,4,0,4,62,38,0.61,20,0.53,24,20,0.83,12,0.5,41,0.84,19,0.9,26,0.41,14,0.44,24,0.59,10,5,0.5,-22,32,12.26
53,6058b71045000007a37c6146,Jaeda Daniel,Ramirez,21,0,False,88,23,11,3,0,56,23,33,25,27,5,3,2,12,7,3,11,8,3,86,41,0.48,21,0.51,45,34,0.76,26,0.58,49,0.84,17,0.71,62,0.52,16,0.41,10,0.62,12,8,0.67,-33,26,10.01
54,6070d3914500003093fd24c4,Jaeda Daniel,Andreini,21,0,False,53,20,12,1,4,29,9,20,14,14,0,0,0,6,6,3,2,1,1,44,22,0.5,15,0.68,22,20,0.91,12,0.55,25,0.83,8,0.89,27,0.56,16,0.62,10,0.91,8,6,0.75,-5,27,7.5
55,607392b64600001fe3201799,Jaeda Daniel,Shaikh,21,0,False,53,8,6,0,9,32,7,25,17,13,10,6,4,13,6,6,1,0,1,46,29,0.63,21,0.72,17,16,0.94,6,0.35,27,0.82,13,0.81,34,0.59,11,0.5,8,0.44,8,5,0.62,-15,23,13.24
56,610c36a03f0000d14fafd468,Jaeda Daniel,Davidescu,21,0,True,48,13,9,3,2,11,5,6,9,1,1,0,1,6,6,1,2,0,2,31,16,0.52,12,0.75,15,13,0.87,12,0.8,18,0.95,12,0.92,35,0.76,10,0.77,3,0.43,3,3,1.0,4,16,6.19
57,611d1a5f410000aa020b8126,Jaeda Daniel,Hsieh,21,0,False,71,18,10,4,14,28,7,21,20,8,15,6,9,7,6,2,9,5,4,71,40,0.56,22,0.55,31,22,0.71,16,0.52,33,0.89,19,0.86,40,0.48,24,0.62,7,0.7,6,5,0.83,4,34,12.39
58,6140be1c4200008fd43825ad,Jaeda Daniel,Schech,22,0,False,54,7,2,4,17,20,6,14,12,7,10,7,3,8,6,3,3,0,3,44,16,0.36,10,0.62,28,25,0.89,17,0.61,22,0.76,14,0.93,33,0.54,15,0.75,6,0.6,8,6,0.75,4,27,3.64
59,6140bffe4200008dd43825b3,Jaeda Daniel,Cassie Wooten,22,0,False,64,13,8,3,16,27,7,20,14,11,8,5,3,8,5,1,6,1,5,57,31,0.54,22,0.71,26,20,0.77,14,0.54,17,0.81,23,0.74,40,0.54,16,0.62,8,0.73,5,5,1.0,2,30,11.96
60,62150c434500004900cc8882,Jaeda Daniel,Ovunc,22,0,True,72,15,11,0,4,28,7,21,19,9,3,2,1,15,5,2,6,2,4,57,27,0.47,19,0.7,30,24,0.8,19,0.63,28,0.8,20,0.83,52,0.6,16,0.67,4,0.4,6,6,1.0,-9,21,9.0
61,6217adca42000032002ff9b1,Jaeda Daniel,Ma,22,0,True,33,14,5,2,1,40,14,26,23,13,1,0,1,3,0,1,9,5,4,46,20,0.43,13,0.65,26,17,0.65,8,0.31,17,0.85,15,0.79,16,0.32,10,0.5,7,0.44,4,2,0.5,-25,16,5.65
